    log(age) M/L(K_band) M/L(V_band)
  6.0000e+00  1.1462e-01  1.5842e-02
  6.1000e+00  8.8768e-02  1.2154e-02
  6.2000e+00  8.4067e-02  1.1488e-02
  6.3000e+00  8.1190e-02  1.1266e-02
  6.4000e+00  8.2254e-02  1.1808e-02
  6.5000e+00  7.7249e-02  1.2205e-02
  6.6000e+00  5.6104e-02  1.4734e-02
  6.7000e+00  2.0707e-02  1.9944e-02
  6.8000e+00  1.0738e-02  2.4276e-02
  6.9000e+00  6.9794e-03  3.0544e-02
  7.0000e+00  1.0055e-02  3.8260e-02
  7.1000e+00  1.5069e-02  4.5663e-02
  7.2000e+00  2.4178e-02  5.4552e-02
  7.3000e+00  2.9242e-02  5.5739e-02
  7.4000e+00  4.7877e-02  6.3441e-02
  7.5000e+00  5.0850e-02  6.7112e-02
  7.6000e+00  5.9156e-02  7.5612e-02
  7.7000e+00  4.5707e-02  8.3339e-02
  7.8000e+00  3.6640e-02  9.5764e-02
  7.9000e+00  5.2757e-02  1.0491e-01
  8.0000e+00  4.4560e-02  1.1344e-01
  8.1000e+00  4.0680e-02  1.2179e-01
  8.2000e+00  5.3686e-02  1.4055e-01
  8.3000e+00  4.6202e-02  1.5415e-01
  8.4000e+00  7.5683e-02  1.8693e-01
  8.5000e+00  7.6011e-02  2.1740e-01
  8.6000e+00  8.6435e-02  2.4492e-01
  8.7000e+00  6.3450e-02  2.6037e-01
  8.8000e+00  6.3693e-02  2.8512e-01
  8.9000e+00  6.7267e-02  3.3972e-01
  9.0000e+00  9.4301e-02  4.3086e-01
  9.1000e+00  1.6121e-01  5.4299e-01
  9.2000e+00  2.3765e-01  6.7284e-01
  9.3000e+00  1.8536e-01  8.1584e-01
  9.4000e+00  2.4353e-01  1.0041e+00
  9.5000e+00  2.8100e-01  1.2548e+00
  9.6000e+00  3.4321e-01  1.5643e+00
  9.7000e+00  4.2643e-01  1.9842e+00
  9.8000e+00  5.5551e-01  2.5081e+00
  9.9000e+00  6.1049e-01  2.8375e+00
  1.0000e+01  1.1035e+00  4.3531e+00
  1.0100e+01  8.9010e-01  4.4259e+00
  1.0200e+01  1.4532e+00  6.1572e+00
  1.0300e+01  1.0713e+00  6.1281e+00
  1.0400e+01  2.0101e+00  7.5528e+00
  1.0500e+01  1.1928e+00  9.7899e+00
  1.0600e+01  3.1014e+00  2.1400e+01
  1.0700e+01  3.2124e+00  2.2668e+01
  1.0800e+01  3.3169e+00  2.2268e+01
  1.0900e+01  1.7164e+00  1.2440e+01
  1.1000e+01  2.7550e+01  2.0582e+02
