      6.00000  1.00000e+06   0.00074000776
      6.10000       995417.22   0.00074000776
      6.20000       990899.60   0.00074000776
      6.30000       982912.60   0.00074000776
      6.40000       969154.23    0.0024577709
      6.50000       952117.91       1486.0452
      6.60000       930782.85       3899.6034
      6.70000       908463.10       5192.2678
      6.80000       887653.21       7047.8282
      6.90000       868253.21       8951.5831
      7.00000       849575.49       10410.980
      7.10000       832414.39       11984.489
      7.20000       815412.18       13493.195
      7.30000       801715.91       14596.498
      7.40000       792591.16       16853.920
      7.50000       777435.90       18621.658
      7.60000       765425.46       20721.077
      7.70000       752409.46       22334.064
      7.80000       740836.77       23232.378
      7.90000       727615.61       24300.106
      8.00000       716279.56       24726.425
      8.10000       705467.80       25248.847
      8.20000       691543.55       25677.879
      8.30000       681001.51       26011.528
      8.40000       665676.64       26268.393
      8.50000       655719.52       26459.920
      8.60000       645048.14       26663.829
      8.70000       636038.39       26943.169
      8.80000       624630.71       27171.974
      8.90000       613105.84       27532.201
      9.00000       600357.94       27931.594
      9.10000       589246.66       28914.582
      9.20000       575374.45       30214.427
      9.30000       551058.90       30284.377
      9.40000       535839.03       30357.062
      9.50000       520397.81       30458.421
      9.60000       504433.00       30519.996
      9.70000       488406.83       30548.750
      9.80000       473860.46       30552.831
      9.90000       462173.14       30572.868
      10.0000       449165.22       30586.613
      10.1000       444663.31       30615.357
      10.2000       431395.90       32219.322
      10.3000       426301.65       35038.645
      10.4000       410299.71       37760.851
      10.5000       403758.91       40370.701
      10.6000       377031.07       40370.716
      10.7000       373458.29       41721.888
      10.8000       368252.37       45944.419
      10.9000       358913.06       72368.664
      11.0000       954954.43       121658.62
