      6.00000  1.00000e+06   0.00072008314
      6.10000       999063.83   0.00072008314
      6.20000       995590.64   0.00072008314
      6.30000       989451.66   0.00072008314
      6.40000       978838.94    0.0024290252
      6.50000       965488.07       1164.4166
      6.60000       948557.87       3101.3731
      6.70000       930511.78       4158.2741
      6.80000       913344.43       5701.0480
      6.90000       897165.53       7307.9950
      7.00000       881372.48       8550.7997
      7.10000       866758.74       9904.8906
      7.20000       852141.67       11216.772
      7.30000       840238.61       12176.550
      7.40000       832330.33       14159.708
      7.50000       819009.02       15727.055
      7.60000       808352.91       17596.874
      7.70000       796762.09       19045.571
      7.80000       786373.59       19858.207
      7.90000       774460.00       20827.626
      8.00000       764197.84       21215.752
      8.10000       754345.00       21693.606
      8.20000       741610.92       22087.738
      8.30000       731915.21       22395.620
      8.40000       717731.06       22633.558
      8.50000       708473.86       22811.946
      8.60000       698521.49       23002.567
      8.70000       689941.70       23263.268
      8.80000       679407.43       23477.566
      8.90000       668459.68       23819.217
      9.00000       656358.07       24198.532
      9.10000       645787.62       25140.425
      9.20000       632508.01       26386.805
      9.30000       609032.84       26452.793
      9.40000       594135.78       26523.228
      9.50000       578946.27       26621.876
      9.60000       563268.36       26681.758
      9.70000       547351.38       26708.687
      9.80000       532950.86       26712.416
      9.90000       521383.39       26730.714
      10.0000       508488.33       26743.646
      10.1000       504016.63       26770.800
      10.2000       490811.27       28244.588
      10.3000       485782.97       31181.489
      10.4000       469267.66       34047.304
      10.5000       462405.01       36852.129
      10.6000       434126.34       36852.147
      10.7000       430132.41       38337.690
      10.8000       424221.65       43136.328
      10.9000       413249.23       70426.233
      11.0000       959901.38       118476.80
